Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
64132bf656e302a7682854817049687fbd1215a7951308a2088da0a18a7b7866,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.20177968675,53.2824952967,On or near HOLMEFIELD ROAD,E01019523,Bolsover 003D,Offender imprisoned
7dcbbd1df10e9521a1767af1119cefd9faee3d644e0e5dbe6374fcb4f412696e,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.48652146676,52.9042701496,On or near ASHE PLACE,E01013568,Derby 020C,Suspect found not guilty
e33994b91f075ff52dc4eeea8e342c45ab0088aab66c946127bfdcdd6cc8ad45,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.55633085643,53.1392593552,On or near Bus/Coach Station,E01019624,Derbyshire Dales 005D,Offender given suspended prison sentence
ecc65418ecfea1207e438529a8c2d5ee3c5d1544dd8d9ab20677070b60813f91,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.42469213391,53.2366226849,On or near CHURCH WALK,E01033387,Chesterfield 010F,Offender given suspended prison sentence
aad405b08e127ff5f1d7620dd398c6373a54c98d970bbafdb97452d683e7fe83,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.44646475206,53.2282671446,On or near WALTON CRESCENT,E01019556,Chesterfield 010C,Court case unable to proceed
33e89b4ddb411d72f7d86a08f8d5a8c38da0891c46d431e63711775678f20b5c,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.91217796516,53.2586786818,On or near LOWER HARDWICK STREET,E01019717,High Peak 010C,Offender imprisoned
dfc7f60543f22dd65c3480ea435c03b008194dc8714b6d62a66b373f12f92060,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.49123339199,52.9069063279,On or near PORTER ROAD,E01013459,Derby 020A,Offender imprisoned
be6419f4a0a771bde8e5a76ca3a01dab814a994e9df27eb9ab65a94590ea2ab9,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.98553630124,53.4496733525,On or near WESSINGTON MEWS,E01019729,High Peak 002B,Offender fined
8662b84e37ad95390373ccd462e039483334a9f62de79dfdd6ff7e0e4d1c90c1,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.21862173726,53.2620220153,On or near Supermarket,E01019497,Bolsover 003B,Offender given community penalty
f9da18b7d57751ceab9112a048120f7090ab657b8bd43b644675e1db5cee0dd5,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.47549880622,52.9158273413,On or near CHARNWOOD STREET,E01013480,Derby 016A,Suspect found not guilty
023fc3b124ab86a555c09ea07c319bc01d393ce6b20538c32d8f49481174e797,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.42496144277,53.2366509505,On or near STEPHENSON PLACE,E01033387,Chesterfield 010F,Offender fined
ecfd3dd19bea395946f29a06aa5c4b3c8b64bdf673784214a1969e71ad0d1b87,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.47074290533,52.9192402107,On or near TRAFFIC STREET,E01033166,Derby 018F,Offender imprisoned
bad0eb5dc42c797bb89fa6a42d7de1830acab535f7a64c63305c64499a30e17b,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.3632371158,53.0745877879,On or near BAKER CLOSE,E01019468,Amber Valley 003C,Offender given community penalty
aa11639e1f0d7550927a7c8482b2afad87b3152864f7455533f6e6c8e922e192,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.42971791976,52.8267465198,On or near CORONATION CLOSE,E01019853,South Derbyshire 006B,Suspect found not guilty
80670447524b3514c3bfe1e212fdbb9803906ddd9e3dc63309b0eeae1a7a7ce8,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.2235628061,53.2590519557,On or near ELMTON CLOSE,E01019495,Bolsover 002B,Suspect found not guilty
1cc9ed5ceb90c9330a97cd85c61824cdf822e96c898b0f22d4792d2354400ad2,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.4940734796,52.8762375447,On or near Supermarket,E01013588,Derby 029E,Offender imprisoned
f1a22a9746304b77403af03977e0f1e82eb7e5baae1c959fb404d0592921662c,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.44366108881,52.9492939024,On or near HILL TOP,E01013574,Derby 003A,Offender given community penalty
43f2f4160fec94e894a6569c447701b3e1236929a12e3b0b8e628e18ea91c4f2,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.47824129708,52.9066522426,On or near Parking Area,E01013566,Derby 016E,Offender fined
270d9da29e3cfb04470b9a30d2755e4af62d13ffbe74060c151f1f643cb579c9,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.43052729584,53.2259358767,On or near ST AUGUSTINES MOUNT,E01019575,Chesterfield 013A,Offender given community penalty
e0878f9bffa66437bcdeeafa3551171c9b93364d479847fac02739b1b82313f8,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.37095503461,52.9093780542,On or near WOODLAND AVENUE,E01019687,Erewash 009E,Court case unable to proceed
ef47a6415a96e64c8ffa337bfe56bda19e741c63c7dc6ad367a7b034609e23ec,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.47369834977,52.9183633821,On or near Shopping Area,E01013480,Derby 016A,Offender given community penalty
6df489e4153cb1013ec2819b5b6005717e13827e00edceebbc9d2f13352796fd,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.4377151689,52.8981881749,On or near BOWER STREET,E01013473,Derby 025B,Offender given community penalty
41d47700e81dadf6a556b16dda9c3a714ac28354a7fc8daecae720b5e57cc3f9,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.45494545785,52.9135144953,On or near PRIDE PLACE,E01033172,Derby 024F,Offender given community penalty
fafafc4bc67e02a2effc6e9a44c22c7420bcd73e934c40813f89bdd40c1d14ee,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.50504273836,52.9189654639,On or near MAYVALE GROVE,E01013455,Derby 017A,Offender given suspended prison sentence
9ecdf5225f78bbc2ae08afc65c1983d3bdcd16d1b244014ed2497b3fbadf979a,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.31032034101,52.9747004709,On or near FULLWOOD AVENUE,E01019672,Erewash 003E,Suspect found not guilty
9e5eaddabe169a6fe8503f2f65e2f2c0eef4c4decd2e70eb2de54a8a16b73ac5,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.40099054477,53.1613579524,On or near GENTSHILL AVENUE,E01019777,North East Derbyshire 012D,Offender imprisoned
d7de7ea509b9ade47555b4254ace61ff08a6ae122d8e74baf9fb30de40d5ca54,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.2959499848,52.9554238918,On or near CHARNOS STREET,E01019658,Erewash 006A,Offender given conditional discharge
103cd8abe451ce86d907e678b77168cb9db66875129f2e1de336f6be82ca7fdc,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.37439240805,53.0762829631,On or near CHAPEL STREET,E01019470,Amber Valley 004B,Offender imprisoned
036d55a74faf2b84ff06fbea206cdb6eaa7ba4236e6bc84a53d0a607fc84bc17,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.93522861389,53.251493369,On or near HOLMFIELD,E01019714,High Peak 012A,Offender imprisoned
c7c891fc54c7a9b86040374f5caa5576f24d1f883dbe33ca5c9bf15680fb58f6,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.2959499848,52.9554238918,On or near CHARNOS STREET,E01019658,Erewash 006A,Offender given conditional discharge
5a7fff77d5881dfe49eb3fc2dafcc804bf97c8fbfe1d2aca83c00a23cd314d10,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.44582880759,53.2392396717,On or near ASHGATE ROAD,E01019540,Chesterfield 009B,Offender given community penalty
db992b7919240a441dc6f3d355ae8d844054903f085e7d70ee36fa1c9c41d318,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.32371332292,53.0992789204,On or near PADDOCKS CLOSE,E01019501,Bolsover 010C,Suspect found not guilty
0393572c57667ca944824f55719835cd6df80d3a4ff0f2d8ded8698cc5a71b3d,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.47567760387,52.9219588941,On or near Shopping Area,E01013479,Derby 013F,Offender given community penalty
afa56ac0603d2dd0e4326edd68cf98906e5898b2ff05091b4d3c2a29f46a4b6d,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.20980362898,53.261370646,On or near WILLOW CLOSE,E01019497,Bolsover 003B,Court case unable to proceed
7b88feb6e2c659faa66eb8793440bc627a05988c287813afb4154696cc4ab32b,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.54794098192,53.1438841369,On or near WELLINGTON STREET,E01019621,Derbyshire Dales 005B,Offender fined
eae05908f1956d3ab64dc9476f17aee7159cce6d1417a79eabaa6d479a18a254,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.46680750441,52.916337029,On or near CARRINGTON STREET,E01033167,Derby 018G,Court case unable to proceed
9d181237a9cc8ee02325fb448924508de4c0a7a8acd21d236881533c055c6bfa,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.63082422682,52.7152981534,On or near DAG LANE,E01019870,South Derbyshire 011D,Offender given community penalty
85bb5d40da9698d36efebbe69617c0e4a9a4196baa228f05cbdd2259d8553944,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.40654999482,53.0531116343,On or near WOOD STREET,E01019455,Amber Valley 005D,Offender given community penalty
6b6da0ef52671acefb6a6935f7162b4e84cee7c9e878626e0d2c365c54b611ea,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.26140906164,53.2750140316,On or near RECTORY ROAD,E01019494,Bolsover 001E,Offender given suspended prison sentence
ecc65418ecfea1207e438529a8c2d5ee3c5d1544dd8d9ab20677070b60813f91,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.42469213391,53.2366226849,On or near CHURCH WALK,E01033387,Chesterfield 010F,Offender given suspended prison sentence
d326df66c25e7e3bac3f3ff41e5156da7e089cb2d3d48aeed4fcf3fdceb0eabb,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.21512549155,53.2630148171,On or near Parking Area,E01019498,Bolsover 003C,Offender given community penalty
f843fa33ce8e7207c9fdf2672caf607a9c748673e50189a3478ed5fd39ebca43,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.47381820006,52.9096981328,On or near ROSE HILL STREET,E01013481,Derby 018A,Offender imprisoned
7fcd2dff08b29baeb2fa9758042a42657d4162e5a21fe625e2a30f68bafe7dee,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.47550130232,52.91808369,On or near BACK SITWELL STREET,E01013480,Derby 016A,Offender given suspended prison sentence
3e95aa0faabfd96dda3f9df5706a2d993e8637116e7227957589360751e51e3d,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.40647616636,53.2559135448,On or near NEALE BANK,E01019536,Chesterfield 005E,Suspect found not guilty
a906621f0c9f3a1c379f922cd585556ee7bdaa30717a55a0d87574945cab8daa,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.30789612255,52.9726368084,On or near Parking Area,E01019661,Erewash 003C,Offender deprived of property
5424df2ff8c5f2d857fd4fe1f222ea080dc04b0164b769501392efe4547b9d51,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.42611042329,53.2347598201,On or near Shopping Area,E01033387,Chesterfield 010F,Suspect sent to Crown Court
3fe117c339c331ff5a09753a5d9c40f11216acc517cf818b6fc0e9ff8edbca14,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.30638202729,52.9695446271,On or near PALMERSTON ROAD,E01019660,Erewash 003B,Suspect found not guilty
c127342e0decd29125ee3954dccb00d314af6cfcb129f6a892689d96b12dd88a,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.37373499803,53.0845585516,On or near NOTTINGHAM ROAD,E01019471,Amber Valley 003E,Offender given community penalty
b84fe09c57a5fc677bbb5f5f799615aab4274bdb9eb167033483528a867df1c5,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.42165203631,52.8887530753,On or near Supermarket,E01013501,Derby 028E,Offender imprisoned
4d46578fde774f44bc6bfd3f8714ff13c98b3892c1789aa4f2f01f7da94694ee,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.4494122071,52.9323847021,On or near LANARK STREET,E01013533,Derby 007A,Suspect found not guilty
40ec748a1a81519c6ce09ad66a2a4c32875fefb980c151bc22de97c27d3339fb,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.47578448208,52.9131048142,On or near GROVE STREET,E01013480,Derby 016A,Offender imprisoned
b1ec671237e4bf22c63b258278166ec59473485a889a32e1d446515e72b6b332,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.30898328735,52.9688945556,On or near SOUTH STREET,E01019672,Erewash 003E,Court case unable to proceed
6de4a9a266bb11c9f949de881ad032f949f6039296e80506a8e26b7d8b7c3ccf,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.46435147045,52.909278295,On or near HORTON STREET,E01033167,Derby 018G,Suspect found not guilty
0e6d2baa5ce31a385c5a7df4e1a2f0838d3315aebafd0487328af0ae2b195443,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.51707673107,53.3110106848,On or near MICKLEY LANE,E01019788,North East Derbyshire 005C,Court case unable to proceed
6bba2a1211f403ed8d86f8c8c4d5bbf8933f394780daf7185e37bc5b994529b4,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.5034096394,52.903101367,On or near GLEBE RISE,E01013546,Derby 017D,Offender imprisoned
9b2ee98cc656619f49df63e3dd54b6ad3286a9944beff04dbccfad678640235f,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.50584876662,52.9056375537,On or near Supermarket,E01013546,Derby 017D,Suspect found not guilty
44c51addcfd8f9355c791ed2e25c9e97cea2b72c9d9ca85f12d51e477ac255b8,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.20177968675,53.2824952967,On or near HOLMEFIELD ROAD,E01019523,Bolsover 003D,Offender imprisoned
9a1b36d9e507b1d2442c8ea324b776a914c643b7f38bfe2380f32ba4a67f9dc0,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.39064922854,53.1945559656,On or near SOUTHEND,E01019797,North East Derbyshire 009B,Offender given community penalty
c0d25ac5fdcd1880465d2d127a579567451b9e0b2f3e016bf394ae1d2a806139,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.47768782175,52.9044563959,On or near NETHERCLOSE STREET,E01013567,Derby 020B,Offender given community penalty
fdffdbfced3da59b0f2b50f67c0d74d395b99ea6e18f5b67eec7a811df6ea445,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.26599198426,52.8952289706,On or near TRAFALGAR SQUARE,E01019682,Erewash 012D,Offender imprisoned
287663eb254ffab961cd2d3fca8ba8d34a6c3a2f75c500343da54e41ac118953,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.27335144127,52.9004791309,On or near Parking Area,E01019679,Erewash 012C,Suspect found not guilty
b37685783b29af69802fb9d07bc39cf25ff76d013980d835c0f49b1140a73924,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.4036721003,52.9144908899,On or near CAMBRIDGE STREET,E01013597,Derby 014C,Offender given suspended prison sentence
c9ccf981f8a0376d407cb42f4ce8f808e2a1187946f72cfc05de4d4072809a1b,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.49751111775,52.943906318,On or near Shopping Area,E01013469,Derby 002E,Offender imprisoned
7313eb9aa9354275d9c726f1bb6a15f9968d7dacdae939bc567d0af5c72c40e6,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.4643374086,53.2485288739,On or near RUSTON CLOSE,E01019561,Chesterfield 008E,Offender given community penalty
f3341625dab5a1a150921c88291eff6bc7ae5c3305b03f6599f1f4983c3ae014,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.47400120633,52.9216009026,On or near Shopping Area,E01013479,Derby 013F,Suspect found not guilty
2884bbb8b5f65786727522ef7ab09ba947efb8f758bc8a14902de5a225ae8d93,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.31641550787,53.3219852732,On or near Theatre/Concert Hall,E01019807,North East Derbyshire 001G,Offender given community penalty
abca57c6e87e5c5cc429ef14d77f0bff572bd87978f1774e91c9d8cc8fe597ba,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.34740265655,53.0981256475,On or near STRUTTS CLOSE,E01019519,Bolsover 009E,Court case unable to proceed
8ae9eb0031b65867e5350290c44e35933699938b201669df66639cc8824f0610,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.46984582887,52.9281536835,On or near D DIVISION POLICE HEADQUARTERS,E01013523,Derby 008B,Offender imprisoned
d5f40f58014366c0b0329810e04e381cafdd86f7ccc1b5e234926d89c89bc185,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.39964274346,53.1175023885,On or near CROSS LANE,E01019819,North East Derbyshire 013D,Offender fined
7dcbbd1df10e9521a1767af1119cefd9faee3d644e0e5dbe6374fcb4f412696e,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.48652146676,52.9042701496,On or near ASHE PLACE,E01013568,Derby 020C,Suspect found not guilty
9c5be7883a97ec3e807692b53eed7cf9f3dec9013f3d9b6f9ed4313124ec8afe,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.44578953826,53.2504037168,On or near Petrol Station,E01019537,Chesterfield 007A,Offender imprisoned
75465ae519ded877d57461c4bfd66f646cf24e2245855a40250e5e41f2ebbe40,2013-06,Derbyshire Constabulary,Derbyshire Constabulary,-1.3458890151,53.1427844007,On or near MONSAL CRESCENT,E01019522,Bolsover 008E,Suspect found not guilty
